ID,Title,Developer,Publisher,Platform,Genre,ReleaseDate,Rating,CleanRDate
b227,Age of Wonders: Shadow Magic,Triumph Studios,Gathering of Developers,PC,Turn-Based Strategy,2003,8.3,
b228,Age of Zombies,Halfbrick,Halfbrick,Android|PlayStation 3|PlayStation Vita|PSP,Action,25 February 2010,6.7,
b229,Agent Origins: Escape,,,PC,,,8.0,
b230,Agent Walker: Secret Journey,Brave Giant,Artifex Mundi,PC,Adventure,01 September 2016,5.0,
b231,Agents of Mayhem,Deep Silver|Volition,Deep Silver,PC|PlayStation 4|Xbox One,Action,15 August 2017,6.6,
b232,Aggressive Inline,Z-Axis|Full Fat (GBA),Acclaim Entertainment,Nintendo GameCube|PlayStation 2|Xbox,Sports,28 May 2002,6.3,
b233,Aion,Aion Team Development Dept,NCSoft,PC,Massively Multiplayer|Role-Playing,22 September 2009,6.8,
b234,AirBuccaneers,LudoCraft,LudoCraft,PC,Action|Strategy,05 December 2012,4.5,
b235,Air Combat,Namco,Namco,PlayStation,Arcade,09 September 1995,7.1,
b236,Air Conflicts: Pacific Carriers,Games Farm,bitComposer Games,PC,Flight Combat,07 December 2012,5.3,
b237,Air Conflicts: Secret Wars,Games Farm,bitComposer Games,PC,Action,08 July 2011,6.2,
b238,Air Forte,Blendo Games,,PC,Educational|Puzzle,2010,5.6,
b239,Akai Katana,Cave,Cave,Xbox 360,Shoot 'em Up,,7.9,
b240,Akalabeth: World of Doom,Richard Garriott,California Pacific Computer Co.,Apple II|PC,Role-Playing,1979,5.4,
b241,Akane the Kunoichi,Haruneko Entertainment,Haruneko Entertainment,PC,Action|Platform,02 May 2014,4.6,
b242,Akiba's Trip: Undead & Undressed,Acquire,XSEED|Acquire|NIS America,PC|PlayStation 3|PlayStation 4|PlayStation Vita,Third-Person|Adventure|Beat 'em Up|Visual Novel,12 August 2014,7.0,
b243,Al Emmo and the Lost Dutchman's Mine,Himalaya Studios,Himalaya Studios,PC,Point-and-Click|Adventure,05 September 2006,6.3,
b244,Alan Wake,Remedy Entertainment,Microsoft Game Studios,PC|PlayStation 3|Xbox 360|Xbox One,Third-Person|Action|Shooter|Survival Horror,18 May 2010,8.0,
b245,Alan Wake: The Signal DLC,Remedy Entertainment,Microsoft Game Studios,PC|Xbox 360|Xbox One,Third-Person|Action|Shooter|Survival Horror,27 July 2010,7.6,
b246,Alan Wake: The Writer DLC,Remedy Entertainment,Microsoft Game Studios,PC|Xbox 360|Xbox One,Third-Person|Action|Shooter|Survival Horror,12 October 2010,7.9,
b247,Alan Wake's American Nightmare,Remedy Entertainment,Microsoft Studios,PC|PlayStation 3|Xbox 360|Xbox One,Third-Person|Action|Shooter|Survival Horror,22 February 2012,6.9,
b248,Albedo: Eyes From Outer Space,Ivan Venturi Productions,Merge Games,PC|PlayStation 4|Xbox One,First-Person,03 October 2014,3.3,
b249,Albert Odyssey: Legend of Eldean,Sunsoft,JP: Sunsoft|NA: Working Designs,Sega Saturn,Role-Playing,24 July 1997,8.3,
b250,Albert and Otto: The Adventure Begins,Nikola Kostic,KBros Games,PC,Scrolling|Platform|Puzzle,28 October 2015,7.0,
b251,Alchemy Mysteries: Prague Legends,Jetios Limited,,Linux|PC,Hidden Object,04 February 2014,5.2,
b252,Alex Hunter - Lord of the Mind,Alawar,Viva Media,PC,Hidden Object,03 December 2013,5.0,
b253,Alex Kidd: The Lost Stars,Sega,Sega,Sega Master System,Platform,1986,5.4,
b254,Alex Kidd in Miracle World,Sega,Sega|Microsoft,PlayStation 3|Sega Master System|Xbox 360,Platform,1990,7.1,
b255,Alex Kidd in Shinobi World,Sega,Sega,Sega Master System,Platform,1990,7.6,
b256,Alex Kidd in the Enchanted Castle,Sega,Sega,PlayStation 3|Sega Master System|Sega Mega Drive/Genesis,Platform,14 August 1989,4.6,
b257,AliceMare,Miwashiba,AGM PLAYISM,PC,Adventure|Survival Horror,22 November 2016,6.7,
b258,Alice: Madness Returns,Spicy Horse,Electronic Arts,PC|PlayStation 3|Xbox 360,Action|Adventure|Platform,14 June 2011,7.5,
b259,Alien 3,Probe Entertainment|Eden Entertainment,Arena Entertainment|Acclaim Entertainment|LJN|Virgin Interactive,Sega Mega Drive/Genesis|Super Nintendo,Action,1992,6.1,
b260,Alien Breed 2: Assault,Team 17,,PC|PlayStation 3|Xbox 360,Action|Shooter,22 September 2010,6.0,
b261,Alien Breed 3: Descent,Team 17,Team 17,PC|PlayStation 3,Action|Shooter,17 November 2010,6.2,
b262,Alien Breed: Impact,Team 17,,PC|PlayStation 3|Xbox 360,Action|Shooter,03 June 2010,6.0,
b263,Alien Hallway,Sigma Team Inc.,Sigma Team Inc.,PC,Action|Strategy,19 August 2011,6.1,
b264,Alien Hominid,The Behemoth|Tuna Technologies,O3 Entertainment|Zoo Digital Publishing,Game Boy Advance|Nintendo DS|Nintendo GameCube|PlayStation 2,Run and Gun,18 November 2004,7.5,
b265,Alien Hominid HD,The Behemoth,O3 Entertainment (North America)|Zoo Digital Publishing (Europe),Xbox 360,Run and gun,28 February 2007,6.2,
b266,Alien: Isolation,The Creative Assembly,Sega,Linux|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,First-Person|Stealth,07 October 2014,8.4,
b267,Alien: Isolation - Crew Expendable,The Creative Assembly,Sega,PC|PlayStation 4|Xbox One,First-Person|Stealth|Survival Horror,07 October 2014,7.4,
b268,Alien: Isolation - Last Survivor,The Creative Assembly,Sega,PC|PlayStation 4,First-Person|Stealth|Survival Horror,07 October 2014,7.0,
b269,Alien Rage,,City Interactive,PC|PlayStation 3|Xbox 360,First-Person|Shooter,24 September 2013,6.1,
b270,Alien Shooter,Sigma Team,Sigma Team,PC,Arcade|Shooter,14 September 2003,6.3,
b271,Alien Shooter 2: Conscription,Sigma Team,Sigma Team,PC,Shooter,12 May 2012,6.9,
b272,Alien Shooter 2: Reloaded,Sigma Team Inc.,Sigma Team Inc.,PC,Action|Shooter,14 March 2009,7.0,
b273,Alien Shooter: Revisited,Sigma Team,Sigma Team,PC,Top-Down|Shooter,,6.7,
b274,Alien Soldier,Treasure,Sega,PC|Sega Mega Drive/Genesis,,1995,8.1,
b275,Alien Storm,Sega,Sega,Arcade|Sega Master System|Sega Mega Drive/Genesis,Beat 'em up,1990,6.4,
b276,Alien Swarm,Valve Corporation,Valve Corporation,PC,Shoot-em-up|Top-down|3-D,19 July 2010,6.8,
b277,Alien Swarm: Reactive Drop,Reactive Drop Team,Reactive Drop Team,PC,Top-Down|Shooter,20 April 2017,5.7,
b278,Alien Trilogy,Probe Entertainment|Sculptured Software,Acclaim Entertainment|Fox Interactive,PlayStation|Sega Saturn,First-Person Shooter,31 December 1995,6.9,
b279,Alien Zombie Megadeath,Pom Pom Games,Pom Pom Games,PC|PlayStation 3,Action,18 October 2011,5.8,
b280,Alien vs. Predator (Arcade),Capcom,Capcom,Arcade,Beat 'em Up,20 May 1994,7.7,
b281,Alien vs. Predator (SNES),Information Global Service,Activision,Super Nintendo,Action,September 1993,5.1,
b282,Alienation,,Sony Interactive Entertainment America,PlayStation 4,Action|Shooter,26 April 2016,7.7,
b283,Aliens: Colonial Marines,Gearbox Software,Sega,PC|PlayStation 3|Xbox 360,First-Person|Shooter,12 February 2013,4.8,
b284,Aliens: Colonial Marines - Stasis Interrupted DLC,Gearbox Software,Sega,PC|PlayStation 3|Xbox 360,First-Person|Real-Time|Shooter,23 July 2013,5.9,
b285,Aliens: Infestation,Gearbox Software LLC|WayForward Technologies,Sega,Nintendo 3DS|Nintendo DS,Action,11 October 2011,7.4,
b286,Aliens Versus Predator Classic 2000,Rebellion,Fox Interactive,PC,,15 January 2010,7.5,
b287,Aliens versus Predator 2,Monolith Productions|Third Law Interactive,Sierra Entertainment|Fox Interactive,PC,,30 October 2001,8.1,
b288,Aliens versus Predator 2: Primal Hunt,Third Law Entertainment,Sierra Entertainment,PC,First-Person|Shooter,13 August 2002,6.3,
b289,Aliens vs. Predator (2010),Rebellion Developments,Sega,PC|PlayStation 3|Xbox 360,First-Person|Action|Survival Horror,16 February 2010,6.8,
b290,Alisia Dragoon,Game Arts|Gainax,NA/PAL: Sega|JP: Game Arts,Sega Mega Drive/Genesis,Platform,30 March 1992,6.8,
b291,All Is Dust,Mannequin Games,Mannequin Games,PC,First-Person|Survival Horror,26 June 2015,2.0,
b292,All Zombies Must Die!,Doublesix,Square Enix,PC|PlayStation 3|Xbox 360,Shooter,27 December 2011,5.3,
b293,Alleyway,Nintendo R&amp;D1|Intelligent Systems,Nintendo,Game Boy,Action,11 August 1989,6.0,
b294,Allumette,Penrose Studios,Penrose Studios,PC,Virtual Reality|Adventure,13 October 2016,7.0,
b295,Alone With You,Benjamin Rivers,Benjamin Rivers,PC|PlayStation 4|PlayStation Vita,Adventure,23 August 2016,6.0,
b296,Alone in the Dark (1992),Infogrames|Krisalis(3DO),Infogrames (Europe)|Interplay (North America)|Pony Canyon (Japan),PC,,1992,7.4,
b297,Alone in the Dark 2,Infogrames,Infogrames,PC|Sega Saturn,,25 September 1994,6.6,
b298,Alone in the Dark (2008),Eden Games,Atari,PC|PlayStation 2|PlayStation 3|Wii|Xbox 360,,23 June 2008,6.0,
b299,Alone in the Dark 3,Infogrames,Infogrames (Europe)|Interplay (North America),PC,Survival horror,16 March 1995,5.7,
b300,Alone in the Dark: The New Nightmare,Darkworks|Spiral House (Windows/PS2),Infogrames,Dreamcast|Game Boy Color|PC|PlayStation|PlayStation 2,Survival horror|action adventure,18 June 2001,6.3,
b301,Alpha Kimori: Great Doubt - Episode One,Sherman3D,Sherman3D,PC,Role-Playing,17 March 2014,6.0,
b302,Alpha Polaris,Turmoil Games,Just A Game,PC,Point-and-Click|Adventure,24 June 2011,6.0,
b303,Alpha Prime,Black Element Software,,PC,First-Person|Shooter,08 November 2007,5.0,
b304,Alpha Protocol,Obsidian Entertainment,Sega,PC|PlayStation 3|Xbox 360,Third-Person|Action|Role-Playing|Stealth,01 June 2010,7.5,
b305,Alter Ego (2010),bitComposer Games,Viva Media,PC,Point-and-Click|Adventure,03 August 2010,6.3,
b306,Alter World,,,PC,Platform|Puzzle,,5.8,
b307,Altered Beast,Sega,Sega,Arcade|Nintendo 3DS|PC|PlayStation 3|PSP|Sega Master System|Sega Mega Drive/Genesis|Xbox 360,Beat 'em Up,14 August 1989,5.9,
b308,Alternativa,Centauri Production,Bohemia Interactive,PC,Adventure,03 November 2010,5.1,
b309,Altitude,Erik Measure|Karl Sabo,Nimbly Games,Mac|PC,Action,01 May 2009,7.3,
b310,Alum,Crashable Studios,Crashable Studios,PC,Point-and-Click|Adventure,15 May 2015,6.0,
b311,Alundra,Matrix Software,JP: SCEI|NA: Working Designs|EU: Psygnosis,PlayStation|PlayStation 3|PlayStation Vita,,31 December 1997,7.9,
b312,Alundra 2: A New Legend Begins,Contrail,JP: Sony Computer Entertainment|NA/PAL: Activision,PlayStation,Action-adventure,29 February 2000,7.0,
b313,Always Remember Me,Winter Wolves,,PC,Visual Novel,,6.5,
b314,Always Sometimes Monsters,Vagabond Dog,Devolver Digital,PC,Top-Down|Scrolling|Adventure|Interactive Art|Role-Playing,21 May 2014,6.7,
b315,Always The Same Blue Sky...,Crimson Night,Flying Interactive,PC,Visual Novel,21 May 2015,6.2,
b316,Ame no Marginal: Rain Marginal,Stage-nana,Sekai Project,PC,Visual Novel,30 December 2014,6.2,
b317,American McGee's Alice,Rogue Entertainment,Electronic Arts,PC|PlayStation 3|Xbox 360,Action|Adventure|Survival Horror,06 October 2000,7.3,
b318,American McGee's Grimm,Spicy Horse,Turner Broadcasting System,PC,Action|Adventure|Compilation,31 July 2008,5.2,
b319,American McGee's Grimm: Episode 01 - A Boy Learns What Fear Is,Spicy Horse,Turner Broadcasting System,PC,Action|Adventure,31 July 2008,5.5,
b320,American McGee's Grimm: Episode 02 - Little Red Riding Hood,Spicy Horse,Turner Broadcasting System,PC,Action|Adventure,07 August 2008,5.7,
b321,American McGee's Grimm: Episode 03 - The Fisherman and His Wife,Spicy Horse,Turner Broadcasting System,PC,Action|Adventure,14 August 2008,5.4,
b322,American Truck Simulator,SCS Software,SCS Software,PC,Open World,02 February 2016,7.3,
b323,Amnesia: A Machine for Pigs,The Chinese Room,Frictional Games,Linux|Mac|PC|PlayStation 4,First-Person|Survival Horror,10 September 2013,6.7,
b324,Amnesia: Justine,Frictional Games,Frictional Games,PC|PlayStation 4,Horror|action|adventure,12 April 2011,7.0,
b325,Amnesia: Memories,Idea Factory|Design Factory,Idea Factory International,PC|PlayStation Vita,Visual Novel,25 August 2015,7.2,
b326,Amnesia: The Dark Descent,Frictional Games,Frictional Games,Linux|Mac|PC|PlayStation 4,First-Person|Action|Adventure|Survival Horror,08 September 2010,8.2,
b327,Among Ripples,Eat Create Sleep,Eat Create Sleep,PC,Simulation,20 January 2015,4.3,
b328,Among the Sleep,Krillbite Studio,,Linux|Mac|PC|PlayStation 4|Xbox One,First-Person|Survival Horror,29 May 2014,7.0,
b329,Among the Sleep: Prologue,Krillbite Studio,Krillbite Studio,PC|PlayStation 4,First-Person|Survival Horror,06 November 2014,6.9,
b330,Amped 3,Indie Built,2K Sports,Xbox 360,Sports,15 November 2005,7.3,
b331,Amphora,Moondrop,Moondrop,PC,Adventure|Puzzle,12 November 2014,5.0,
b332,Amplitude,Harmonix,Sony Computer Entertainment,PlayStation 2,Music/Rhythm,24 March 2003,8.9,
b333,Amplitude (2015),Harmonix Music Systems,Harmonix Music Systems,PlayStation 4,Music/Rhythm,05 January 2016,7.4,
b334,Ampu-Tea,Projector Games,KISS,PC,Simulation,30 May 2014,3.8,
b335,An Assassin in Orlandes,Tin Man Games,Tin Man Games,Android|PC,Adventure|Role-Playing,12 May 2015,6.0,
b336,An Octave Higher,Kidalang,AGM PLAYISM,Linux|PC,Visual Novel,27 March 2015,5.0,
b337,Anachronox,Ion Storm,NA: Eidos Interactive|EU: Eidos GmbH|AUS: Infogrames,PC,Third-Person|Role-Playing,27 June 2001,7.8,
b338,Analogue: A Hate Story,Love Conquers All,Love Conquers All,Linux|Mac|PC,Visual Novel,27 April 2012,7.7,
b339,Anarchy Reigns,PlatinumGames,Sega,PlayStation 3|Xbox 360,Action|Fighting,08 January 2013,6.9,
b340,Ancient Planet,Moonlight Mouse,,PC,Tower Defense,03 February 2015,5.7,
b341,And Yet It Moves,Broken Rules,Broken Rules,Linux|Mac|PC|Wii,Platform,02 April 2009,6.2,
b342,Angelica Weaver: Catch Me When You Can,MumboJumbo,,PC,Adventure,07 January 2013,5.5,
b343,Angry Birds,Rovio Mobile,Rovio Mobile,Android|Browser|iOS|Mobile|PC|PSP,Puzzle,11 December 2009,7.0,
b344,Angry Birds Rio,Rovio Mobile,Rovio Mobile,Android|iOS|Mobile|PC|Xbox 360,Puzzle,22 March 2011,6.8,
b345,Angry Birds Seasons,Rovio Mobile,Rovio Mobile,Android|iOS|Mobile,Puzzle,21 October 2010,7.7,
b346,Angry Birds Space,Rovio Mobile,Rovio Mobile,Android|iOS|Mobile|PC,Arcade,22 March 2012,6.7,
b347,Angry Birds Star Wars,Rovio Entertainment,Rovio Entertainment,Android|iOS|Nintendo 3DS|PC|Windows Phone,Puzzle,08 November 2012,7.1,
b348,Angry Birds Star Wars II,Rovio Entertainment,Rovio Entertainment,Android|iOS,Puzzle|Strategy,19 September 2013,6.6,
b349,Angry Video Game Nerd Adventures,FreakZone Games,Screw Attack Entertainment,Nintendo 3DS|PC|Wii U,Action|Adventure|Platform,20 September 2013,6.9,
b350,Angry Video Game Nerd II: ASSimilation,FreakZone Games,ScrewAttack Games,PC,Action|Adventure,29 March 2016,7.2,
b351,Angvik,Alastair John Jack,,PC,Action|Platform,10 June 2013,7.2,
b352,Anima: Gate of Memories,Anima Project,Badland Games|PQube,PC,Third-Person|Real-Time|Action|Hack and Slash|Role-Playing,03 June 2016,6.3,
b353,Animal Crossing,Nintendo EAD,Nintendo,Nintendo GameCube,Simulation,15 September 2002,8.6,
b354,Animal Crossing: Amiibo Festival,Nintendo EPD|Nd Cube,Nintendo,Wii U,Party,13 November 2015,4.8,
b355,Animal Crossing: City Folk,Nintendo EAD,Nintendo,Wii,Simulation,16 November 2008,7.7,
b356,Animal Crossing: Happy Home Designer,Nintendo EAD Group No. 2,Nintendo,Nintendo 3DS,Sandbox,25 September 2015,6.5,
b357,Animal Crossing: New Leaf,Nintendo EAD Group No. 2,Nintendo,Nintendo 2DS|Nintendo 3DS,Simulation,09 June 2013,8.8,
b358,Animal Crossing: Wild World,Nintendo EAD,Nintendo,Nintendo DS,Simulation,05 December 2005,8.1,
b359,Animaniacs,Konami|Factor 5 (Game Boy),Konami,Sega Mega Drive/Genesis|Super Nintendo,Platformer,November 1994,6.1,
b360,Ankh,Deck13 Interactive,BHV Software,PC,Point-and-Click|Adventure,04 November 2005,5.8,
b361,Ankh 2: Heart of Osiris,Deck 13,Strategy First,PC,Adventure,18 May 2007,5.4,
b362,Ankh 3: Battle of the Gods,DECK13 Interactive,Daedalic Entertainment,PC,Adventure,16 July 2009,5.4,
b363,Anna: Extended Edition,Dreampainters,Kalypso Media Digital,PC|PlayStation 3,Adventure|Puzzle,12 April 2013,5.4,
b364,Anna's Quest,,Daedalic Entertainment,Linux|PC,Adventure,02 July 2015,7.3,
b365,Anno 1404,Related Designs|Blue Byte Software,Ubisoft,PC|Wii,Real-Time|Strategy,23 June 2009,7.8,
b366,Anno 1404: Venice,Related Designs Software|Blue Byte Software,Ubisoft Entertainment,PC,Real-time strategy,23 June 2009,8.0,
b367,Anno 1701,Related Designs,Sunflowers,PC,Real-Time|City-Building|Sandbox|Simulation|Strategy,30 October 2006,7.0,
b368,Anno 2070,Related Designs|Ubisoft Blue Byte,Ubisoft,PC,City-building|Real-time Strategy,17 November 2011,7.6,
b369,Anno 2205,Ubisoft Blue Byte Mainz,Ubisoft,PC,City-Building,03 November 2015,7.5,
b370,Anodyne,Analgesic Productions,Analgesic Productions,Android|Linux|Mac|PC,Top-Down|Real-Time|Action|Adventure|Role-Playing,04 February 2013,7.1,
b371,Anomaly 2,11 bit studios,,PC,Real-Time|Strategy|Tower Defense,15 May 2013,7.5,
b372,Anomaly Defenders,11 bit studios,,PC,Strategy|Tower Defense,29 May 2014,7.0,
b373,Anomaly: Korea,11bit Studios,,Android|Linux|PC,Top-Down|Tower Defense,2012,6.8,
b374,Anomaly: Warzone Earth,11 bit studios,11 bit studios,Android|Linux|Mac|Mobile|PC|PlayStation 3|Xbox 360,Top-Down|Real-Time|Strategy|Tower Defense,08 April 2011,7.2,
b375,Anomaly: Warzone Earth - Mobile Campaign,11 bit studios,11 bit studios,Android|PC,Real-Time|Strategy|Tower Defense,06 November 2013,7.1,
b376,Another Code: R - A Journey into Lost Memories,Cing,Nintendo,Wii,Adventure,,6.9,
b377,Another Code: Two Memories,Cing,Nintendo,Emulated|Nintendo 3DS|Nintendo DS,Adventure,26 September 2005,7.0,
b378,Another Lost Phone: Laura's Story,Accidental Queens,Playdius|Plug In Digital,Android|PC,Puzzle,21 September 2017,6.9,
b379,Another Perspective,Shaun Spalding,,PC,Platform|Puzzle,2013,6.9,
b380,Another World,Eric Chahi,Delphine Software International|Frogster Interactive Pictures|Interplay Entertainment|U.S. Gold,Amiga|iOS|Linux|PC|PlayStation 4|PlayStation Vita|Sega Mega Drive/Genesis|Super Nintendo|Xbox One,Platform,1991,7.5,
b381,Another World: 20th Anniversary,Eric Chahi|DotEmu,Focus Home Interactive,Android|Mac|Nintendo 3DS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox One,Action|Adventure|Platform,04 April 2013,7.0,
b382,Antenna,LWNA,LWNA,PC,Adventure,07 April 2016,5.7,
b383,Antichamber,Demruth,,Linux|Mac|PC,First-Person|Platform|Puzzle,31 January 2013,8.0,
b384,Ao Oni,,,PC,Adventure|Survival Horror,07 May 2009,5.5,
b385,Aozora Meikyuu,Yume Creations,Yume Creations,PC,Visual Novel,27 January 2016,5.0,
b386,Apartment 666,I Need Play,I Need Play,PC,Action|Adventure,13 August 2016,1.8,
b387,Ape Escape,Japan Studio,Sony Computer Entertainment,PlayStation|PlayStation 2|PSP,Platform game,18 June 1999,8.0,
b388,Ape Escape 2,Japan Studio,Sony Computer Entertainment|NA: Ubisoft,PlayStation 2|PlayStation 4,Platform,30 June 2003,8.2,
b389,Ape Escape 3,Japan Studio,Sony Computer Entertainment,PlayStation 2,Platform,17 January 2006,8.1,
b390,Ape Escape: On the Loose,Sony Computer Entertainment,Sony Computer Entertainment,PlayStation Vita|PSP,Platform,22 March 2005,6.9,
b391,Aperture Tag: The Paint Gun Testing Initiative,Aperture Tag Team,Aperture Tag Team,PC,,15 July 2014,7.3,
b392,Apocalypse,Neversoft,Activision,PlayStation,Third-Person|Shooter,31 October 1998,7.2,
b393,Apollo 11,Immersive VR Education,Immersive VR Education,PC,Virtual Reality|Adventure|Simulation,01 April 2016,10.0,
b394,Apollo Justice: Ace Attorney,Capcom,Capcom,Emulated|iOS|Nintendo 2DS|Nintendo 3DS|Nintendo DS,Adventure,19 February 2008,8.0,
b395,Apothecarium: The Renaissance of Evil,Space Monkey International,1C Online Games,PC,Point-and-Click|Hidden Object,28 May 2015,5.0,
b396,Apotheon,Alientrap,,Mac|PC|PlayStation 4,Action|Adventure|Platform,03 February 2015,7.4,
b397,Aqua,Games Distillery,Microsoft Studios,PC|Xbox 360,Shooter,19 May 2010,5.3,
b398,AquaNox,Massive Development,Fishtank Interactive,PC,Third-Person|Action|Simulation,30 November 2001,7.3,
b399,AquaNox 2: Revelation,Massive Development,Encore Software|JoWood Productions,PC,Simulation,22 August 2003,7.0,
b400,Aqua Kitty: Milk Mine Defender,Dugan|Gabor|Electric Cafe,Tikipod,PC|PlayStation 4,Shooter,03 February 2014,6.3,
b401,Aquapazza: Aquaplus Dream Match,Examu,Atlus,PlayStation 3,Fighting,19 November 2013,7.3,
b402,Aquaria,Bit Blot,Bit Blot,Linux|Mac|PC,Adventure,07 December 2007,8.0,
b403,Ar nosurge: Ode to an Unborn Star,Gust Co,Tecmo Koei,PlayStation 3,Third-Person|Role-Playing,23 September 2014,7.5,
b404,Ar tonelico II: Melody of Metafalica,Gust,JP: Banpresto|NA: NIS America|EU: Koei/Flashpoint AG,PlayStation 2,Role-Playing,20 January 2009,7.8,
b405,Ar tonelico: Melody of Elemia,Gust,Banpresto|NIS America|505 Games,PlayStation 2,RPG,06 February 2007,8.3,
b406,Ar tonelico Qoga: Knell of Ar Ciel,Gust,JP: Namco Bandai|NA: NIS America,PlayStation 3,RPG,15 March 2011,7.2,
b407,Aragami,Lince Works,Lince Works,PC|PlayStation 4,Third-Person|Action|Adventure|Stealth,04 October 2016,7.2,
b408,Arc Rise Fantasia,Imageepoch|Marvelous Entertainment,Marvelous Entertainment|Ignition Entertainment,Wii,Role-Playing,20 July 2010,8.1,
b409,Arc the Lad,SCEI|G-Craft,SCEI|Working Designs,PlayStation|PlayStation 3|PlayStation Vita|PSP,Role-Playing|Tactical,18 April 2002,7.2,
b410,Arc the Lad II,SCEI|ARC Entertainment,SCEI|Working Designs,PlayStation,Role-Playing|Tactical,18 April 2002,8.9,
b411,Arc the Lad III,SCEI|ARC Entertainment,SCEI|Working Designs,PlayStation,Role-Playing|Tactical,18 April 2002,8.5,
